date,volume,open,close,high,low,symbol
2021-06-18 14:10:00,332850.0,158.5,158.24,159.18,158.2,AXP
2021-06-18 14:15:00,59883.0,158.21,157.71,158.235,157.71,AXP
2021-06-18 14:20:00,87970.0,157.72,157.7,158.03,157.6,AXP
2021-06-18 14:25:00,29476.0,157.72,157.585,158.02,157.53,AXP
2021-06-18 14:30:00,47582.0,157.55,157.9,157.93,157.25,AXP
2021-06-18 14:35:00,32337.0,157.84,158.07,158.11,157.8,AXP
2021-06-18 14:40:00,31428.0,158.02,157.68,158.06,157.52,AXP
2021-06-18 14:45:00,50756.0,157.67,157.775,157.81,157.5129,AXP
2021-06-18 14:50:00,67250.0,157.75,157.34,158.04,157.3,AXP
2021-06-18 14:55:00,39201.0,157.31,157.55,157.85,157.29,AXP
2021-06-18 15:00:00,33194.0,157.59,157.5,157.94,157.475,AXP
2021-06-18 15:05:00,33656.0,157.495,157.63,157.76,157.42,AXP
2021-06-18 15:10:00,40418.0,157.67,157.89,158.06,157.67,AXP
2021-06-18 15:15:00,27453.0,157.88,157.81,157.93,157.72,AXP
2021-06-18 15:20:00,29332.0,157.8,158.03,158.07,157.8,AXP
2021-06-18 15:25:00,41651.0,158.03,157.92,158.06,157.68,AXP
2021-06-18 15:30:00,26989.0,157.93,158.22,158.29,157.78,AXP
2021-06-18 15:35:00,26761.0,158.21,158.27,158.37,158.18,AXP
2021-06-18 15:40:00,15606.0,158.28,158.13,158.36,158.01,AXP
2021-06-18 15:45:00,29817.0,158.11,157.975,158.23,157.89,AXP
2021-06-18 15:50:00,31937.0,157.99,158.065,158.13,157.91,AXP
2021-06-18 15:55:00,25470.0,158.03,158.16,158.19,157.915,AXP
2021-06-18 16:00:00,16570.0,158.15,157.9,158.16,157.85,AXP
2021-06-18 16:05:00,18817.0,157.99,158.19,158.24,157.97,AXP
2021-06-18 16:10:00,37729.0,158.17,158.16,158.32,158.06,AXP
2021-06-18 16:15:00,29572.0,158.165,158.29,158.32,158.1,AXP
2021-06-18 16:20:00,21624.0,158.36,158.31,158.41,158.16,AXP
2021-06-18 16:25:00,15419.0,158.3,158.27,158.3,158.18,AXP
2021-06-18 16:30:00,20085.0,158.275,158.26,158.34,158.19,AXP
2021-06-18 16:35:00,13526.0,158.26,158.085,158.26,158.05,AXP
2021-06-18 16:40:00,27951.0,158.09,157.99,158.09,157.91,AXP
2021-06-18 16:45:00,17125.0,157.97,158.06,158.06,157.9,AXP
2021-06-18 16:50:00,20206.0,158.06,158.095,158.18,157.96,AXP
2021-06-18 16:55:00,17342.0,158.01,157.91,158.01,157.88,AXP
2021-06-18 17:00:00,18060.0,157.92,157.94,158.1,157.84,AXP
2021-06-18 17:05:00,39356.0,157.92,158.17,158.17,157.85,AXP
2021-06-18 17:10:00,65114.0,158.17,158.38,158.52,158.15,AXP
2021-06-18 17:15:00,51416.0,158.38,158.65,158.75,158.38,AXP
2021-06-18 17:20:00,38113.0,158.66,158.78,158.78,158.58,AXP
2021-06-18 17:25:00,40660.0,158.765,158.74,158.8008,158.63,AXP
2021-06-18 17:30:00,39701.0,158.75,158.95,159.07,158.74,AXP
2021-06-18 17:35:00,39856.0,158.96,158.98,159.05,158.89,AXP
2021-06-18 17:40:00,29927.0,159.0,158.975,159.165,158.97,AXP
2021-06-18 17:45:00,35596.0,158.98,158.715,159.005,158.7,AXP
2021-06-18 17:50:00,54074.0,158.715,158.81,158.94,158.65,AXP
2021-06-18 17:55:00,52804.0,158.82,158.7853,158.92,158.77,AXP
2021-06-18 18:00:00,43500.0,158.77,158.8,159.05,158.63,AXP
2021-06-18 18:05:00,26784.0,158.795,158.675,158.91,158.67,AXP
2021-06-18 18:10:00,47797.0,158.69,158.83,158.86,158.59,AXP
2021-06-18 18:15:00,21465.0,158.86,158.71,158.9,158.7,AXP
2021-06-18 18:20:00,19996.0,158.745,158.69,158.775,158.666,AXP
2021-06-18 18:25:00,20130.0,158.695,158.69,158.72,158.54,AXP
2021-06-18 18:30:00,18964.0,158.66,158.58,158.68,158.54,AXP
2021-06-18 18:35:00,19992.0,158.59,158.32,158.59,158.3001,AXP
2021-06-18 18:40:00,20898.0,158.32,158.14,158.34,158.0701,AXP
2021-06-18 18:45:00,25582.0,158.15,158.05,158.17,158.02,AXP
2021-06-18 18:50:00,17204.0,158.05,158.15,158.16,158.04,AXP
2021-06-18 18:55:00,29407.0,158.14,157.86,158.16,157.78,AXP
2021-06-18 19:00:00,37787.0,157.86,157.885,158.06,157.77,AXP
2021-06-18 19:05:00,25003.0,157.86,157.81,157.93,157.78,AXP
2021-06-18 19:10:00,70960.0,157.85,158.06,158.15,157.68,AXP
2021-06-18 19:15:00,44435.0,158.03,158.285,158.285,158.0,AXP
2021-06-18 19:20:00,44099.0,158.29,158.48,158.563,158.28,AXP
2021-06-18 19:25:00,144908.0,158.48,158.255,158.505,158.185,AXP
2021-06-18 19:30:00,41219.0,158.24,158.08,158.42,158.02,AXP
2021-06-18 19:35:00,89966.0,158.07,158.37,158.41,157.96,AXP
2021-06-18 19:40:00,73616.0,158.35,158.43,158.455,158.13,AXP
2021-06-18 19:45:00,67425.0,158.44,158.19,158.44,158.11,AXP
2021-06-18 19:50:00,143349.0,158.19,158.37,158.51,158.18,AXP
2021-06-18 19:55:00,415279.0,158.37,158.17,158.4,157.97,AXP
2021-06-18 20:00:00,398991.0,158.17,158.17,158.17,158.17,AXP
2021-06-18 20:05:00,101912.0,158.17,158.17,158.17,158.17,AXP
2021-06-18 20:25:00,1234.0,162.13,162.13,162.13,162.13,AXP
2021-06-18 20:35:00,350.0,158.28,158.28,158.28,158.28,AXP
2021-06-18 20:40:00,2539.0,158.26,158.26,158.26,158.26,AXP
2021-06-18 22:05:00,250.0,158.17,158.17,158.17,158.17,AXP
2021-06-21 11:45:00,100.0,159.0,159.0,159.0,159.0,AXP
2021-06-21 12:00:00,300.0,159.08,159.9832,159.9832,159.08,AXP
2021-06-21 12:15:00,1000.0,159.99,159.99,159.99,159.99,AXP
2021-06-21 12:30:00,440.0,159.35,159.95,159.95,159.35,AXP
2021-06-21 12:35:00,1066.0,159.55,159.55,159.55,159.55,AXP
2021-06-21 12:40:00,100.0,159.55,159.55,159.55,159.55,AXP
2021-06-21 12:45:00,561.0,159.42,159.0,159.42,159.0,AXP
2021-06-21 13:05:00,589.0,159.5,159.503,159.503,159.5,AXP
2021-06-21 13:20:00,205.0,159.99,159.66,159.99,159.66,AXP
2021-06-21 13:25:00,3475.0,159.88,160.01,160.69,159.88,AXP
2021-06-21 13:30:00,160864.0,160.08,159.85,160.4,159.13,AXP
2021-06-21 13:35:00,76149.0,159.85,160.5,160.815,159.56,AXP
2021-06-21 13:40:00,34540.0,160.485,159.93,160.64,159.88,AXP
2021-06-21 13:45:00,57135.0,159.93,160.8,160.9,159.93,AXP
2021-06-21 13:50:00,58658.0,160.795,160.89,160.99,160.6,AXP
2021-06-21 13:55:00,37828.0,160.89,160.56,160.93,160.55,AXP
2021-06-21 14:00:00,60264.0,160.57,161.14,161.16,160.57,AXP
2021-06-21 14:05:00,30879.0,161.15,161.365,161.43,161.15,AXP
2021-06-21 14:10:00,22100.0,161.36,161.54,161.6,161.26,AXP
2021-06-21 14:15:00,43341.0,161.61,161.64,161.86,161.6,AXP
2021-06-21 14:20:00,46301.0,161.605,161.635,161.79,161.45,AXP
2021-06-21 14:25:00,35085.0,161.61,161.92,162.07,161.57,AXP
2021-06-21 14:30:00,64777.0,161.91,162.27,162.34,161.91,AXP
2021-06-21 14:35:00,90250.0,162.3,162.34,162.55,162.25,AXP
2021-06-21 14:40:00,46324.0,162.35,162.52,162.81,162.3,AXP
2021-06-21 14:45:00,36834.0,162.5427,162.54,162.95,162.54,AXP
2021-06-21 14:50:00,27587.0,162.66,162.62,162.815,162.5976,AXP
2021-06-21 14:55:00,38722.0,162.6366,162.75,162.84,162.53,AXP
2021-06-21 15:00:00,37284.0,162.8,162.26,162.9699,162.25,AXP
2021-06-21 15:05:00,22771.0,162.32,162.32,162.405,162.18,AXP
2021-06-21 15:10:00,51687.0,162.3,162.77,162.84,162.28,AXP
2021-06-21 15:15:00,32657.0,162.755,163.05,163.21,162.755,AXP
2021-06-21 15:20:00,30483.0,163.1,163.05,163.16,163.01,AXP
2021-06-21 15:25:00,32778.0,163.05,162.89,163.09,162.87,AXP
2021-06-21 15:30:00,45447.0,162.91,163.05,163.24,162.865,AXP
2021-06-21 15:35:00,20858.0,162.98,163.27,163.3,162.98,AXP
2021-06-21 15:40:00,30718.0,163.3,163.41,163.46,163.3,AXP
2021-06-21 15:45:00,29421.0,163.43,163.49,163.56,163.43,AXP
2021-06-21 15:50:00,27355.0,163.52,163.63,163.675,163.4653,AXP
2021-06-21 15:55:00,23422.0,163.61,163.6,163.77,163.5707,AXP
2021-06-21 16:00:00,26585.0,163.63,163.37,163.66,163.325,AXP
2021-06-21 16:05:00,22445.0,163.38,163.5,163.5,163.33,AXP
2021-06-21 16:10:00,26552.0,163.5,163.69,163.82,163.47,AXP
2021-06-21 16:15:00,33533.0,163.71,163.8,163.83,163.6807,AXP
2021-06-21 16:20:00,23081.0,163.79,163.58,163.79,163.52,AXP
2021-06-21 16:25:00,20995.0,163.58,163.66,163.66,163.57,AXP
2021-06-21 16:30:00,53355.0,163.64,163.35,163.6694,163.23,AXP
2021-06-21 16:35:00,25799.0,163.37,163.51,163.5578,163.3,AXP
2021-06-21 16:40:00,17949.0,163.52,163.59,163.65,163.45,AXP
2021-06-21 16:45:00,17066.0,163.58,163.59,163.74,163.52,AXP
2021-06-21 16:50:00,17315.0,163.55,163.73,163.74,163.52,AXP
2021-06-21 16:55:00,17156.0,163.72,163.8,163.8,163.59,AXP
2021-06-21 17:00:00,28078.0,163.82,163.79,163.91,163.67,AXP
2021-06-21 17:05:00,29665.0,163.79,163.95,163.955,163.75,AXP
2021-06-21 17:10:00,40761.0,163.95,164.08,164.17,163.88,AXP
2021-06-21 17:15:00,26102.0,164.04,164.22,164.26,164.02,AXP
2021-06-21 17:20:00,24509.0,164.21,164.04,164.26,164.04,AXP
2021-06-21 17:25:00,21710.0,164.06,164.17,164.1882,164.04,AXP
2021-06-21 17:30:00,21887.0,164.17,164.32,164.37,164.17,AXP
2021-06-21 17:35:00,24595.0,164.33,164.38,164.39,164.19,AXP
2021-06-21 17:40:00,37688.0,164.385,164.5185,164.62,164.36,AXP
2021-06-21 17:45:00,28216.0,164.52,164.54,164.6799,164.46,AXP
2021-06-21 17:50:00,23177.0,164.53,164.46,164.54,164.36,AXP
2021-06-21 17:55:00,15787.0,164.455,164.52,164.5939,164.4487,AXP
2021-06-21 18:00:00,29272.0,164.5,164.55,164.725,164.5,AXP
2021-06-21 18:05:00,19164.0,164.545,164.52,164.59,164.41,AXP
2021-06-21 18:10:00,29461.0,164.515,164.49,164.65,164.44,AXP
2021-06-21 18:15:00,30852.0,164.52,164.525,164.585,164.39,AXP
2021-06-21 18:20:00,30043.0,164.55,164.39,164.57,164.2961,AXP
2021-06-21 18:25:00,20616.0,164.41,164.37,164.47,164.35,AXP
2021-06-21 18:30:00,22651.0,164.34,164.34,164.42,164.28,AXP
2021-06-21 18:35:00,26235.0,164.3199,164.55,164.58,164.3199,AXP
2021-06-21 18:40:00,25729.0,164.57,164.51,164.64,164.51,AXP
2021-06-21 18:45:00,32483.0,164.48,164.43,164.53,164.38,AXP
2021-06-21 18:50:00,23386.0,164.4201,164.675,164.675,164.4201,AXP
2021-06-21 18:55:00,29858.0,164.67,164.73,164.75,164.6,AXP
2021-06-21 19:00:00,35656.0,164.7,164.86,164.86,164.68,AXP
2021-06-21 19:05:00,54947.0,164.85,164.99,165.04,164.85,AXP
2021-06-21 19:10:00,35836.0,164.99,164.71,164.99,164.67,AXP
2021-06-21 19:15:00,34913.0,164.735,164.75,164.83,164.6625,AXP
2021-06-21 19:20:00,32536.0,164.76,164.73,164.83,164.63,AXP
2021-06-21 19:25:00,46834.0,164.74,164.95,164.95,164.72,AXP
2021-06-21 19:30:00,59247.0,164.94,165.075,165.1,164.89,AXP
2021-06-21 19:35:00,70066.0,165.08,164.99,165.21,164.93,AXP
2021-06-21 19:40:00,70441.0,164.97,164.8,165.035,164.75,AXP
2021-06-21 19:45:00,115242.0,164.85,164.9,164.9799,164.68,AXP
2021-06-21 19:50:00,123000.0,164.92,165.16,165.16,164.9,AXP
2021-06-21 19:55:00,233647.0,165.14,164.91,165.19,164.88,AXP
2021-06-21 20:00:00,77631.0,164.9,164.9,164.96,164.75,AXP
2021-06-21 20:10:00,2104.0,164.9,164.9,164.9,164.9,AXP
2021-06-21 22:10:00,215.0,165.1,165.1,165.1,165.1,AXP
2021-06-21 22:15:00,101.0,165.1,165.1,165.1,165.1,AXP
2021-06-21 23:20:00,500.0,165.1,165.27,165.27,165.1,AXP
2021-06-21 23:45:00,836.0,164.9,164.9,164.9,164.9,AXP
2021-06-21 23:55:00,626.0,165.27,165.29,165.29,165.27,AXP
2021-06-22 11:45:00,605.0,165.35,165.35,165.35,165.35,AXP
2021-06-22 12:20:00,491.0,165.25,165.25,165.25,165.25,AXP
2021-06-22 12:50:00,200.0,165.0,165.0,165.0,165.0,AXP
2021-06-22 12:55:00,102.0,165.0,165.0,165.0,165.0,AXP
2021-06-22 13:05:00,1433.0,165.0,165.0,165.0,164.92,AXP
2021-06-22 13:25:00,1901.0,164.74,163.62,164.74,163.62,AXP
2021-06-22 13:30:00,196056.0,163.42,163.0,163.61,162.98,AXP
2021-06-22 13:35:00,42289.0,162.96,162.9,163.105,162.46,AXP
2021-06-22 13:40:00,33652.0,162.97,163.89,163.94,162.94,AXP
2021-06-22 13:45:00,15806.0,163.84,163.705,163.84,163.46,AXP
2021-06-22 13:50:00,30031.0,163.705,163.02,163.8,163.02,AXP
2021-06-22 13:55:00,29085.0,162.95,162.895,163.16,162.71,AXP
2021-06-22 14:00:00,30861.0,162.87,162.83,162.93,162.675,AXP
2021-06-22 14:05:00,39549.0,162.88,163.16,163.29,162.855,AXP
2021-06-22 14:10:00,66585.0,163.16,162.73,163.16,162.69,AXP
2021-06-22 14:15:00,29651.0,162.72,163.079,163.18,162.72,AXP
2021-06-22 14:20:00,20749.0,163.03,162.95,163.14,162.86,AXP
2021-06-22 14:25:00,17783.0,162.95,162.88,163.09,162.81,AXP
2021-06-22 14:30:00,21635.0,162.89,162.75,162.91,162.68,AXP
2021-06-22 14:35:00,18005.0,162.78,162.93,162.935,162.68,AXP
2021-06-22 14:40:00,29076.0,162.94,163.24,163.24,162.8878,AXP
2021-06-22 14:45:00,24550.0,163.21,163.4,163.4,163.08,AXP
2021-06-22 14:50:00,37951.0,163.38,163.58,163.6884,163.305,AXP
2021-06-22 14:55:00,28231.0,163.62,163.695,163.7701,163.56,AXP
2021-06-22 15:00:00,20457.0,163.71,163.865,163.9,163.65,AXP
2021-06-22 15:05:00,32529.0,163.88,164.4068,164.42,163.85,AXP
2021-06-22 15:10:00,31497.0,164.43,164.61,164.64,164.4,AXP
2021-06-22 15:15:00,105249.0,164.6385,164.86,164.87,164.61,AXP
2021-06-22 15:20:00,28031.0,164.835,164.91,164.93,164.691,AXP
2021-06-22 15:25:00,31153.0,164.89,164.62,164.99,164.6,AXP
2021-06-22 15:30:00,15146.0,164.62,164.53,164.65,164.49,AXP
2021-06-22 15:35:00,20741.0,164.57,164.28,164.57,164.16,AXP
2021-06-22 15:40:00,9961.0,164.28,164.19,164.4,164.19,AXP
2021-06-22 15:45:00,12103.0,164.23,164.21,164.33,164.18,AXP
2021-06-22 15:50:00,26427.0,164.21,164.26,164.26,164.1507,AXP
2021-06-22 15:55:00,8987.0,164.26,164.14,164.28,164.14,AXP
2021-06-22 16:00:00,15940.0,164.14,164.49,164.49,164.11,AXP
2021-06-22 16:05:00,7951.0,164.49,164.36,164.5491,164.36,AXP
2021-06-22 16:10:00,9193.0,164.345,164.37,164.43,164.28,AXP
2021-06-22 16:15:00,16671.0,164.36,164.28,164.49,164.25,AXP
2021-06-22 16:20:00,9660.0,164.32,164.325,164.365,164.26,AXP
2021-06-22 16:25:00,19505.0,164.31,164.3,164.36,164.17,AXP
2021-06-22 16:30:00,19477.0,164.3,164.3367,164.46,164.3,AXP
2021-06-22 16:35:00,9317.0,164.33,164.45,164.47,164.31,AXP
2021-06-22 16:40:00,11925.0,164.415,164.5399,164.56,164.415,AXP
2021-06-22 16:45:00,12162.0,164.51,164.55,164.598,164.43,AXP
2021-06-22 16:50:00,8817.0,164.52,164.46,164.53,164.46,AXP
2021-06-22 16:55:00,19103.0,164.47,164.46,164.59,164.45,AXP
2021-06-22 17:00:00,7466.0,164.42,164.45,164.53,164.42,AXP
2021-06-22 17:05:00,7616.0,164.44,164.4924,164.53,164.39,AXP
2021-06-22 17:10:00,10416.0,164.5,164.54,164.61,164.47,AXP
2021-06-22 17:15:00,11404.0,164.53,164.479,164.54,164.42,AXP
2021-06-22 17:20:00,9093.0,164.48,164.63,164.63,164.48,AXP
2021-06-22 17:25:00,9242.0,164.625,164.57,164.625,164.51,AXP
2021-06-22 17:30:00,11248.0,164.57,164.72,164.72,164.55,AXP
2021-06-22 17:35:00,7318.0,164.7,164.66,164.71,164.61,AXP
2021-06-22 17:40:00,9634.0,164.69,164.661,164.74,164.65,AXP
2021-06-22 17:45:00,8467.0,164.69,164.77,164.78,164.64,AXP
2021-06-22 17:50:00,6013.0,164.75,164.74,164.76,164.7,AXP
2021-06-22 17:55:00,9076.0,164.71,164.665,164.77,164.66,AXP
2021-06-22 18:00:00,14785.0,164.67,164.75,164.75,164.58,AXP
2021-06-22 18:05:00,11960.0,164.73,164.63,164.73,164.6,AXP
2021-06-22 18:10:00,8398.0,164.59,164.58,164.66,164.52,AXP
2021-06-22 18:15:00,6520.0,164.61,164.62,164.65,164.58,AXP
2021-06-22 18:20:00,9863.0,164.63,164.64,164.68,164.56,AXP
2021-06-22 18:25:00,11417.0,164.66,164.68,164.72,164.57,AXP
2021-06-22 18:30:00,18973.0,164.665,164.83,164.86,164.6502,AXP
2021-06-22 18:35:00,15633.0,164.825,164.83,164.83,164.63,AXP
2021-06-22 18:40:00,13594.0,164.82,164.7688,164.85,164.71,AXP
2021-06-22 18:45:00,12804.0,164.77,164.75,164.8092,164.74,AXP
2021-06-22 18:50:00,39425.0,164.76,164.87,164.91,164.76,AXP
2021-06-22 18:55:00,16901.0,164.8736,164.78,164.905,164.75,AXP
2021-06-22 19:00:00,23001.0,164.785,164.92,164.95,164.785,AXP
2021-06-22 19:05:00,21280.0,164.92,165.0,165.0,164.86,AXP
2021-06-22 19:10:00,25584.0,164.98,165.1,165.12,164.97,AXP
2021-06-22 19:15:00,19269.0,165.1,165.11,165.14,164.97,AXP
2021-06-22 19:20:00,20450.0,165.13,165.085,165.19,165.04,AXP
2021-06-22 19:25:00,19444.0,165.07,165.089,165.22,165.07,AXP
2021-06-22 19:30:00,29771.0,165.09,165.11,165.24,165.04,AXP
2021-06-22 19:35:00,22612.0,165.08,164.97,165.135,164.9512,AXP
2021-06-22 19:40:00,26372.0,164.98,164.915,165.08,164.9,AXP
2021-06-22 19:45:00,30543.0,164.93,164.86,164.97,164.81,AXP
2021-06-22 19:50:00,58249.0,164.85,164.84,164.85,164.7,AXP
2021-06-22 19:55:00,137437.0,164.82,164.57,164.9,164.55,AXP
2021-06-22 20:00:00,66512.0,164.5,164.5,164.5,164.5,AXP
2021-06-22 20:05:00,1030.0,164.41,164.62,164.62,164.41,AXP
2021-06-22 22:30:00,200.0,164.25,164.25,164.25,164.25,AXP
2021-06-23 10:50:00,112.0,165.0,165.0,165.0,165.0,AXP
2021-06-23 12:00:00,121.0,163.5078,163.5078,163.5078,163.5078,AXP
2021-06-23 13:25:00,826.0,165.21,164.08,165.21,164.08,AXP
2021-06-23 13:30:00,99121.0,165.03,164.92,165.61,164.85,AXP
2021-06-23 13:35:00,28813.0,164.97,165.15,165.19,164.79,AXP
2021-06-23 13:40:00,33674.0,165.06,165.39,165.4621,165.02,AXP
2021-06-23 13:45:00,36079.0,165.48,165.74,165.83,165.48,AXP
2021-06-23 13:50:00,31286.0,165.68,165.455,165.78,165.3,AXP
2021-06-23 13:55:00,34338.0,165.46,165.42,165.54,165.165,AXP
2021-06-23 14:00:00,15113.0,165.33,165.31,165.54,165.03,AXP
2021-06-23 14:05:00,21591.0,165.41,165.6,165.6,165.27,AXP
2021-06-23 14:10:00,23389.0,165.665,165.82,165.8853,165.59,AXP
2021-06-23 14:15:00,27404.0,165.81,166.01,166.05,165.78,AXP
2021-06-23 14:20:00,14132.0,165.99,165.92,166.08,165.92,AXP
2021-06-23 14:25:00,18313.0,165.89,166.04,166.1058,165.89,AXP
2021-06-23 14:30:00,15430.0,166.05,166.02,166.2,166.01,AXP
2021-06-23 14:35:00,35461.0,166.02,166.1584,166.38,165.93,AXP
2021-06-23 14:40:00,27824.0,166.15,166.305,166.35,166.12,AXP
2021-06-23 14:45:00,34387.0,166.33,166.43,166.48,166.33,AXP
2021-06-23 14:50:00,106600.0,166.43,166.51,166.82,166.37,AXP
2021-06-23 14:55:00,30177.0,166.55,166.68,166.81,166.53,AXP
2021-06-23 15:00:00,24101.0,166.66,166.42,166.73,166.42,AXP
2021-06-23 15:05:00,26073.0,166.44,166.61,166.63,166.42,AXP
2021-06-23 15:10:00,18746.0,166.6638,166.51,166.71,166.45,AXP
2021-06-23 15:15:00,29024.0,166.51,166.83,166.83,166.51,AXP
2021-06-23 15:20:00,30329.0,166.8499,166.65,166.86,166.6,AXP
2021-06-23 15:25:00,26650.0,166.645,166.485,166.86,166.47,AXP
2021-06-23 15:30:00,37235.0,166.51,166.36,166.57,166.31,AXP
2021-06-23 15:35:00,31603.0,166.34,166.435,166.47,166.29,AXP
2021-06-23 15:40:00,40364.0,166.45,166.54,166.59,166.39,AXP
2021-06-23 15:45:00,13899.0,166.555,166.53,166.57,166.38,AXP
2021-06-23 15:50:00,27356.0,166.5,166.5,166.62,166.45,AXP
2021-06-23 15:55:00,12432.0,166.5,166.4,166.54,166.39,AXP
2021-06-23 16:00:00,19481.0,166.38,166.27,166.41,166.2,AXP
2021-06-23 16:05:00,40236.0,166.27,165.96,166.27,165.94,AXP
2021-06-23 16:10:00,19916.0,165.97,166.19,166.29,165.95,AXP
2021-06-23 16:15:00,11057.0,166.19,166.13,166.23,166.1,AXP
2021-06-23 16:20:00,10755.0,166.14,166.2403,166.2403,166.12,AXP
2021-06-23 16:25:00,8410.0,166.23,166.21,166.27,166.2,AXP
2021-06-23 16:30:00,8274.0,166.17,166.41,166.41,166.13,AXP
2021-06-23 16:35:00,12875.0,166.39,166.26,166.48,166.25,AXP
2021-06-23 16:40:00,10214.0,166.25,166.4,166.4,166.2,AXP
2021-06-23 16:45:00,13460.0,166.41,166.31,166.41,166.27,AXP
2021-06-23 16:50:00,10501.0,166.3086,166.365,166.39,166.3086,AXP
2021-06-23 16:55:00,11584.0,166.35,166.5482,166.57,166.29,AXP
2021-06-23 17:00:00,16219.0,166.55,166.6338,166.6439,166.53,AXP
2021-06-23 17:05:00,13741.0,166.64,166.62,166.775,166.62,AXP
2021-06-23 17:10:00,13025.0,166.66,166.755,166.76,166.62,AXP
2021-06-23 17:15:00,17427.0,166.755,166.6088,166.79,166.59,AXP
2021-06-23 17:20:00,10605.0,166.62,166.535,166.65,166.53,AXP
2021-06-23 17:25:00,12936.0,166.55,166.46,166.62,166.45,AXP
2021-06-23 17:30:00,21210.0,166.45,166.475,166.486,166.32,AXP
2021-06-23 17:35:00,12990.0,166.487,166.47,166.52,166.45,AXP
2021-06-23 17:40:00,14875.0,166.47,166.43,166.47,166.345,AXP
2021-06-23 17:45:00,9204.0,166.43,166.49,166.52,166.41,AXP
2021-06-23 17:50:00,9599.0,166.48,166.5768,166.5769,166.457,AXP
2021-06-23 17:55:00,17200.0,166.62,166.51,166.62,166.45,AXP
2021-06-23 18:00:00,27943.0,166.49,166.19,166.49,166.19,AXP
2021-06-23 18:05:00,8934.0,166.22,166.2601,166.28,166.22,AXP
2021-06-23 18:10:00,14668.0,166.29,166.38,166.425,166.29,AXP
2021-06-23 18:15:00,16121.0,166.4,166.29,166.4,166.26,AXP
2021-06-23 18:20:00,9314.0,166.29,166.25,166.29,166.2,AXP
2021-06-23 18:25:00,10433.0,166.27,166.33,166.34,166.26,AXP
2021-06-23 18:30:00,9157.0,166.3025,166.26,166.3025,166.18,AXP
2021-06-23 18:35:00,9716.0,166.25,166.27,166.27,166.19,AXP
2021-06-23 18:40:00,8116.0,166.28,166.26,166.32,166.16,AXP
2021-06-23 18:45:00,34037.0,166.29,166.19,166.34,166.1796,AXP
2021-06-23 18:50:00,13440.0,166.2,166.33,166.34,166.195,AXP
2021-06-23 18:55:00,14143.0,166.34,166.34,166.4,166.31,AXP
2021-06-23 19:00:00,12590.0,166.32,166.29,166.45,166.29,AXP
2021-06-23 19:05:00,14510.0,166.28,166.44,166.465,166.28,AXP
2021-06-23 19:10:00,15406.0,166.48,166.63,166.63,166.415,AXP
2021-06-23 19:15:00,17617.0,166.6,166.63,166.67,166.54,AXP
2021-06-23 19:20:00,27163.0,166.66,166.7,166.76,166.59,AXP
2021-06-23 19:25:00,17995.0,166.71,166.73,166.77,166.649,AXP
2021-06-23 19:30:00,41941.0,166.73,166.66,166.74,166.63,AXP
2021-06-23 19:35:00,28932.0,166.6496,166.65,166.72,166.64,AXP
2021-06-23 19:40:00,37212.0,166.66,166.73,166.805,166.65,AXP
2021-06-23 19:45:00,31016.0,166.71,166.44,166.71,166.41,AXP
2021-06-23 19:50:00,68201.0,166.42,166.38,166.42,166.18,AXP
2021-06-23 19:55:00,180565.0,166.37,166.03,166.38,165.97,AXP
2021-06-23 20:00:00,48526.0,166.02,166.02,166.02,166.02,AXP
2021-06-23 20:45:00,545.0,166.44,166.44,166.44,166.44,AXP
2021-06-24 12:00:00,201.0,167.0,167.0,167.0,167.0,AXP
2021-06-24 12:15:00,152.0,167.0,167.0,167.0,167.0,AXP
2021-06-24 12:30:00,100.0,167.17,167.17,167.17,167.17,AXP
2021-06-24 13:30:00,146655.0,167.055,166.94,167.56,166.94,AXP
2021-06-24 13:35:00,29833.0,167.05,166.66,167.05,166.41,AXP
2021-06-24 13:40:00,23695.0,166.68,166.8,166.98,166.6,AXP
2021-06-24 13:45:00,19307.0,166.83,166.8317,167.07,166.82,AXP
2021-06-24 13:50:00,14770.0,166.81,167.0146,167.02,166.69,AXP
2021-06-24 13:55:00,36495.0,167.11,166.94,167.205,166.9,AXP
2021-06-24 14:00:00,24705.0,166.95,167.03,167.06,166.7,AXP
2021-06-24 14:05:00,13808.0,167.05,166.67,167.05,166.625,AXP
2021-06-24 14:10:00,7752.0,166.75,166.65,166.83,166.65,AXP
2021-06-24 14:15:00,13910.0,166.67,166.9,166.96,166.67,AXP
2021-06-24 14:20:00,53160.0,166.88,167.39,167.41,166.85,AXP
2021-06-24 14:25:00,33762.0,167.35,167.48,167.6891,167.325,AXP
2021-06-24 14:30:00,33571.0,167.49,167.6493,167.76,167.42,AXP
2021-06-24 14:35:00,23936.0,167.64,167.8,167.8,167.54,AXP
2021-06-24 14:40:00,33182.0,167.83,167.69,168.0,167.63,AXP
2021-06-24 14:45:00,23309.0,167.69,167.83,167.93,167.66,AXP
2021-06-24 14:50:00,27603.0,167.85,167.63,167.88,167.58,AXP
2021-06-24 14:55:00,21636.0,167.63,167.89,167.98,167.58,AXP
2021-06-24 15:00:00,44946.0,167.88,168.14,168.15,167.87,AXP
2021-06-24 15:05:00,14061.0,168.16,168.07,168.16,167.94,AXP
2021-06-24 15:10:00,33690.0,168.09,168.08,168.3,167.99,AXP
2021-06-24 15:15:00,13196.0,168.04,167.77,168.04,167.7,AXP
