date,volume,open,close,high,low,symbol
2021-06-28 19:15:00,86118.0,164.395,164.2,164.41,164.2,AXP
2021-06-28 19:30:00,200671.0,164.19,164.655,164.82,164.19,AXP
2021-06-28 19:45:00,373107.0,164.665,164.79,164.9125,164.54,AXP
2021-06-28 20:00:00,59034.0,164.78,164.78,164.78,164.78,AXP
2021-06-28 20:15:00,301.0,164.99,164.78,164.99,164.78,AXP
2021-06-28 20:45:00,1756.0,164.78,165.15,165.15,164.78,AXP
2021-06-28 21:00:00,400.0,165.15,165.15,165.15,165.15,AXP
2021-06-28 22:15:00,248.0,165.11,165.11,165.11,165.11,AXP
2021-06-29 11:15:00,120.0,165.5,165.5,165.5,165.5,AXP
2021-06-29 12:00:00,100.0,165.3,165.3,165.3,165.3,AXP
2021-06-29 13:00:00,315.0,165.79,165.79,165.79,165.79,AXP
2021-06-29 13:30:00,231805.0,165.57,164.05,166.32,164.02,AXP
2021-06-29 13:45:00,209003.0,164.02,163.68,164.185,163.44,AXP
2021-06-29 14:00:00,146011.0,163.735,163.37,163.91,163.23,AXP
2021-06-29 14:15:00,97498.0,163.39,164.0,164.17,163.39,AXP
2021-06-29 14:30:00,56666.0,164.02,164.27,164.39,163.97,AXP
2021-06-29 14:45:00,64980.0,164.37,164.48,164.59,164.135,AXP
2021-06-29 15:00:00,66647.0,164.48,165.3,165.35,164.47,AXP
2021-06-29 15:15:00,114136.0,165.36,165.5501,165.81,165.27,AXP
2021-06-29 15:30:00,59861.0,165.585,165.33,165.595,165.03,AXP
2021-06-29 15:45:00,63358.0,165.3101,165.42,165.55,165.31,AXP
2021-06-29 16:00:00,52469.0,165.405,164.81,165.505,164.81,AXP
2021-06-29 16:15:00,66315.0,164.8,164.23,164.83,164.2,AXP
2021-06-29 16:30:00,57086.0,164.23,164.3,164.38,164.09,AXP
2021-06-29 16:45:00,43800.0,164.3,164.26,164.43,164.235,AXP
2021-06-29 17:00:00,40883.0,164.3,164.33,164.4,164.15,AXP
2021-06-29 17:15:00,33983.0,164.34,164.51,164.57,164.34,AXP
2021-06-29 17:30:00,42609.0,164.485,164.53,164.6,164.37,AXP
2021-06-29 17:45:00,60199.0,164.54,164.79,164.79,164.49,AXP
2021-06-29 18:00:00,51746.0,164.7664,164.61,164.79,164.5501,AXP
2021-06-29 18:15:00,56182.0,164.625,164.43,164.76,164.43,AXP
2021-06-29 18:30:00,55818.0,164.425,164.31,164.61,164.2,AXP
2021-06-29 18:45:00,64046.0,164.31,164.14,164.328,164.08,AXP
2021-06-29 19:00:00,253833.0,164.14,164.36,164.39,163.67,AXP
2021-06-29 19:15:00,105737.0,164.36,164.21,164.41,164.13,AXP
2021-06-29 19:30:00,161282.0,164.18,164.1,164.21,164.04,AXP
2021-06-29 19:45:00,271668.0,164.1,164.26,164.38,164.005,AXP
2021-06-29 20:00:00,66334.0,164.25,164.25,164.25,164.25,AXP
2021-06-30 12:45:00,650.0,164.0,164.2,164.2,164.0,AXP
2021-06-30 13:00:00,326.0,164.0,164.0,164.0,164.0,AXP
2021-06-30 13:15:00,156.0,163.5,163.5,163.5,163.5,AXP
2021-06-30 13:30:00,146725.0,163.7,164.71,165.0,163.7,AXP
2021-06-30 13:45:00,117642.0,164.755,164.94,165.05,164.32,AXP
2021-06-30 14:00:00,85314.0,165.0,165.945,165.98,164.87,AXP
2021-06-30 14:15:00,35454.0,165.94,165.46,166.0,165.43,AXP
2021-06-30 14:30:00,46275.0,165.44,165.48,165.7999,165.35,AXP
2021-06-30 14:45:00,49411.0,165.52,165.25,165.64,165.1,AXP
2021-06-30 15:00:00,38411.0,165.2729,165.19,165.3,164.91,AXP
2021-06-30 15:15:00,57858.0,165.19,165.46,165.5,165.04,AXP
2021-06-30 15:30:00,45425.0,165.53,165.79,165.79,165.38,AXP
2021-06-30 15:45:00,27428.0,165.74,165.4,165.74,165.35,AXP
2021-06-30 16:00:00,23133.0,165.41,165.54,165.58,165.4,AXP
